player_id,team_id,transaction_type,lineup_role,rotation_order
54eb6f9f-93de-4202-b8ee-d92ee6509da5,AL,SEED,STARTER,
ea935053-700c-4ac7-9f4b-ae52263e7c1c,AL,SEED,STARTER,
eec2577c-d938-45a4-961f-9f1a418bee8a,AL,SEED,ROTATION,1
8352df76-5ccd-48b9-a6f1-7fc2d72260aa,AL,SEED,ROTATION,2
c2579041-0323-4464-b1ef-c61c049276b0,AL,SEED,STARTER,
2f387cfc-e63a-4a3c-a4ec-b7f4d60f8d90,AL,SEED,ROTATION,3
d3635f4d-b0d3-45bd-a388-abd3e6905b61,AL,SEED,STARTER,
bc89537d-1e11-4f56-bad5-bbd7332b210e,AL,SEED,BENCH,6
16d4be53-04a8-45c3-9fc8-02dca658957e,AL,SEED,ROTATION,4
34d14b25-8643-4f82-a922-7409a6575155,AL,SEED,STARTER,
1d286036-35cd-481d-807b-6e9538b09b33,AL,SEED,ROTATION,5
330eb324-3382-4fca-b20e-2b4c7e278047,ATL,SEED,ROTATION,1
ae397349-c62a-49f2-a0a5-d133bd7a8418,ATL,SEED,STARTER,
34bddf7f-0ec8-4478-83b0-74325b07c148,ATL,SEED,STARTER,
1af33366-2b62-4f72-bb06-7c139e4e7c2c,ATL,SEED,ROTATION,2
1d6bb3d1-a588-4610-8e51-00d18df3ee9d,ATL,SEED,STARTER,
e4b6bf83-7a4a-4d04-a1d6-ddff6655c415,ATL,SEED,STARTER,
ddcadc5f-7ccd-4145-9e4d-3c19d2553cbb,ATL,SEED,BENCH,5
82b5c6a5-9bdb-4006-b5d0-b7408de8ed0b,ATL,SEED,STARTER,
26743986-f7cd-4f5b-8056-b05cf3cb8a21,ATL,SEED,ROTATION,3
783915f4-f803-4012-ae5b-6d9ac264982b,ATL,SEED,ROTATION,4
c4e146e8-4ad6-4044-8356-1a157b22c8a0,BRK,SEED,STARTER,
d067b542-b804-45fa-9a16-65cd25bb27ef,BRK,SEED,ROTATION,1
e6d49a38-cf06-4488-b9e4-91004e3fe301,BRK,SEED,STARTER,
9e79f2c2-52f5-4d9c-8ab5-d09d0ffeed23,BRK,SEED,STARTER,
aba34bfd-201e-48fc-ba3a-a5cdd00176a5,BRK,SEED,STARTER,
77a1eb51-5f6f-4ddb-83bf-d9bdf5440972,BRK,SEED,BENCH,5
961923b0-139a-4ec1-9156-8189e4460e77,BRK,SEED,ROTATION,2
a21b58f9-1b86-4781-bf1b-a06876cda5d9,BRK,SEED,ROTATION,3
8e28d14c-9c33-4907-819d-be4003db8818,BRK,SEED,BENCH,6
868574b9-293b-474a-a5c0-d432e7029bd0,BRK,SEED,ROTATION,4
afff01a2-f8b7-43d8-bf90-ce26dd8a7210,BRK,SEED,STARTER,
ca7f7718-f46f-4d79-aac8-7e2c283e127c,BOS,SEED,STARTER,
c65a1d64-32f5-4495-8abf-d62401a99ab4,BOS,SEED,STARTER,
0391753e-a31a-49ac-816a-ff474ab55323,BOS,SEED,STARTER,
59373756-ba9a-458d-85ed-c12ea4c1f71d,BOS,SEED,BENCH,5
7e484d6d-213c-4fc9-88b9-5a20482578ba,BOS,SEED,STARTER,
08d3ec9a-3d61-483f-9bc1-942196927247,BOS,SEED,BENCH,6
a5c9c4fe-0285-4673-bce2-8652c68ea74b,BOS,SEED,ROTATION,1
78cdbd17-abec-48c2-a5e3-1d72291b7f63,BOS,SEED,ROTATION,2
3fa400e2-15bf-4b0c-8119-ee9db747c1cd,BOS,SEED,STARTER,
9d83a12a-0cd0-4d2c-baa7-5e1e9a75208d,BOS,SEED,ROTATION,3
5869b59a-640b-4c14-b5ad-9fe7dabd6dd1,BOS,SEED,ROTATION,4
85ca7e7b-c76c-41b9-b07f-fd1d49536de3,BUF,SEED,ROTATION,1
51d2cbe9-7c1e-43b7-b88b-4fe786147339,BUF,SEED,ROTATION,2
29921482-80d4-49e1-a1f4-fe74c0efe999,BUF,SEED,STARTER,
65641944-f793-4ecf-9d9a-9df08633632c,BUF,SEED,STARTER,
e54c6d0b-dd46-4b25-9563-c48bad481b5b,BUF,SEED,ROTATION,3
edda4630-e632-4b4e-bc94-704c390f6be8,BUF,SEED,BENCH,5
da90e97b-3c2f-4e75-9bcd-eecb3b3bbb71,BUF,SEED,STARTER,
84fc817c-b13c-45a1-b1ae-afe9ac7e8635,BUF,SEED,STARTER,
b80a9a5f-6171-4b50-9b3d-adea79b79f0e,BUF,SEED,STARTER,
fcec8fcb-cc15-4bce-ba75-24e9826bc9c7,BUF,SEED,ROTATION,4
329d686e-ac18-41ed-bfe9-e4e2e3ec9a73,CA,SEED,STARTER,
362c9eac-055b-4b69-94a0-6162792ccf26,CA,SEED,ROTATION,1
31be7e9f-e4b2-423e-9872-62fdf75fd90e,CA,SEED,STARTER,
49c04db7-e3eb-4d4b-866e-13f3725a0d7e,CA,SEED,ROTATION,2
b4115205-8256-43b0-9f19-76e01bf895f7,CA,SEED,STARTER,
a3cf5a54-5718-4a3f-9ba7-bac0133897ae,CA,SEED,STARTER,
47d66514-fcc7-46de-a519-d6a0981f0a75,CA,SEED,ROTATION,3
4593fbfa-3085-469e-9b30-b41174f2ffe9,CA,SEED,BENCH,4
1bd3a7ac-3130-4d33-8e37-cb8a8fdb58a6,CA,SEED,BENCH,5
021f38fc-2c8d-4412-bb89-8eec112ed294,CA,SEED,STARTER,
2fa03bb5-5b98-4030-8f9b-7bb4ae1081fe,CHI,SEED,ROTATION,1
5ac442fc-293f-4cc2-92c2-d61999e75a05,CHI,SEED,BENCH,6
f3a30cef-a716-4663-a3bf-40ba37b7c85d,CHI,SEED,STARTER,
9410588a-0289-40b1-8255-f030eaeab15f,CHI,SEED,ROTATION,2
11af0c88-c714-44b3-9361-78e2948e4bfc,CHI,SEED,STARTER,
4accf37f-727e-485c-abd4-c1dbbfe7184e,CHI,SEED,STARTER,
043e4828-a140-4a22-89f8-1553dd36ce4f,CHI,SEED,ROTATION,3
9d27d298-bf0d-4eaa-812e-7813237ae33c,CHI,SEED,ROTATION,4
2d30b775-cde3-47df-b5fa-e477e8a05653,CHI,SEED,STARTER,
f3ff9f1e-17bc-437e-a729-edaec1cebcc3,CHI,SEED,ROTATION,5
5a69f505-f02f-435b-b697-af86d665e4c3,CHI,SEED,STARTER,
4ec10c6c-91c0-4c1e-91aa-66d50f5ccfe5,CLEV,SEED,STARTER,
33be3437-7fa1-4966-80e5-2d140172cd75,CLEV,SEED,ROTATION,1
a26d5013-9d44-4d72-b6f5-0f36ff31c405,CLEV,SEED,STARTER,
b181bb6e-fbf8-43da-b6e6-fd3476169947,CLEV,SEED,BENCH,5
24b81df7-a1ff-411f-8098-1f0f7bb77ac5,CLEV,SEED,STARTER,
9d6e2a46-8963-4a0c-b4b0-cba5493e9782,CLEV,SEED,ROTATION,2
bd4e978c-305f-4802-92fa-56c0623c6b8b,CLEV,SEED,STARTER,
ec30dd31-d5c1-439d-b754-6043d65cbff6,CLEV,SEED,STARTER,
02cdca74-e5b2-489b-a4b2-def4c302943e,CLEV,SEED,ROTATION,3
1b7f2f92-8790-4199-aa48-3ba472067fa8,CLEV,SEED,ROTATION,4
7dd145ba-6efc-4411-8eb8-293fd75bd0cf,CONN,SEED,BENCH,3
e8ce2601-f4d2-4087-900b-44ef8ac7f75f,CONN,SEED,BENCH,4
32738505-f2e2-4eaf-a5cc-ad127b5b0979,CONN,SEED,STARTER,
f0ddd585-ccb6-4dcb-92d9-aa4bce9a93e7,CONN,SEED,STARTER,
a7a6dcb0-f9d6-4417-93ba-529f7a7458ec,CONN,SEED,STARTER,
fc6ee51a-5619-425c-8859-a98e8cbfc871,CONN,SEED,ROTATION,1
abef28d5-167d-4817-9b10-c8d02bdfb2ab,CONN,SEED,BENCH,5
30fc7181-0fb6-45ac-b8c9-cf657b188568,CONN,SEED,ROTATION,2
12cc87e0-9c75-42a3-a8dc-e56c40b28e2b,CONN,SEED,STARTER,
27e0ed25-abc8-4362-bdcd-edebec8b988b,CONN,SEED,STARTER,
e1b164f2-c2c5-4e91-a13e-7b6ecece3963,DAL,SEED,STARTER,
f36e7933-b542-4929-9bb6-3da4e570e21e,DAL,SEED,STARTER,
e88c61e7-f83c-4755-af36-fa7bb88d584e,DAL,SEED,ROTATION,1
9c019325-8ee6-4d44-a519-56e08da0dd43,DAL,SEED,ROTATION,2
204379f1-0066-4add-9e22-acdf525feb57,DAL,SEED,STARTER,
dd17f359-7aac-4cd4-ba3b-d5813243affb,DAL,SEED,ROTATION,3
daa37d9d-6c15-46c2-8faf-99ad98c97a39,DAL,SEED,STARTER,
ac26d188-1db0-4505-9e45-e4bc68e37e91,DAL,SEED,ROTATION,4
0c94fab2-15f1-40a3-8834-ad0ae8a6c5dd,DAL,SEED,BENCH,6
c8ec9b64-4df2-466d-acf5-3cc383f278d4,DAL,SEED,ROTATION,5
a400987d-bc34-4c1f-a10f-80725e81bb5d,DAL,SEED,STARTER,
6d569e94-a3e8-4aa3-97f4-008483186159,DEN,SEED,BENCH,4
2307aa49-4cb7-44d3-8b09-1ef98ea9341c,DEN,SEED,STARTER,
cba2f664-46ec-4ce4-b382-da237d2595b0,DEN,SEED,ROTATION,1
996ee94c-67b5-4447-845b-bc3df893d280,DEN,SEED,STARTER,
f5c9a1fb-0a04-45d6-bfc4-b246fec26ea3,DEN,SEED,STARTER,
d58bbbb3-133e-444b-913b-1ee5a2bbddaa,DEN,SEED,STARTER,
0838c36a-e96f-48ea-8e0e-92adcc3a8907,DEN,SEED,STARTER,
218223dd-28d9-46b2-ae7f-326ef7b7e1a4,DEN,SEED,ROTATION,2
f7bfa8f2-676a-4539-a446-e6fffa86e043,DEN,SEED,BENCH,5
b15d229d-e427-4c0d-8587-d849530bdf4c,DEN,SEED,ROTATION,3
eef5c863-32e5-4c23-80aa-3aafa2e58d89,HOU,SEED,ROTATION,1
cf49f57f-1564-4e6b-a994-830ced9138a9,HOU,SEED,BENCH,4
25d3add6-c915-4770-be32-ca4a114b76d7,HOU,SEED,ROTATION,2
aab71b8b-3413-4f50-8bec-240942bab1a0,HOU,SEED,STARTER,
6d1267af-1c26-4a41-b90e-5012883055b7,HOU,SEED,BENCH,5
4b877e41-731f-4931-b0d7-d026716d6797,HOU,SEED,STARTER,
fdaf1dd7-0d3d-4e31-8e2a-cdf8db26854e,HOU,SEED,ROTATION,3
b116d107-50c3-46da-9d88-1d5dac50982a,HOU,SEED,STARTER,
781358bd-30eb-4a48-bdbf-ee2f9c566ae2,HOU,SEED,BENCH,6
bfe5b653-1728-400c-bb16-b2db5a26d206,HOU,SEED,BENCH,7
56583ce1-7b57-4080-b22b-d63acc2e1526,HOU,SEED,STARTER,
ec32e741-f07f-4c00-9ac7-a4b86a1c657f,HOU,SEED,STARTER,
5f1b245d-b950-41b5-a092-6c1b93f6942a,IND,SEED,BENCH,5
353339e9-fd24-4b61-ab5c-cac6b309dbfc,IND,SEED,STARTER,
df931cb1-76e1-4f7d-ab84-2bd90e3aa79e,IND,SEED,ROTATION,1
3010654a-82a0-4906-867c-b8bfc5748a3f,IND,SEED,ROTATION,2
d0a7a8a2-25ab-491a-b772-aa346c663f08,IND,SEED,STARTER,
7c5fafa9-3b2d-45dc-8e96-e6e438b6a4e3,IND,SEED,STARTER,
475618b3-d50f-4ebf-bbd3-4d341047ef47,IND,SEED,STARTER,
46d7c2fd-fb55-4b53-b351-be4da5482b2b,IND,SEED,BENCH,6
fb23c64c-5caf-4924-8774-47add295cff2,IND,SEED,ROTATION,3
e63a27f2-e20c-498c-ad15-6a6c95607d4e,IND,SEED,STARTER,
cc11a509-e139-4e31-bf9a-7f47b3570543,IND,SEED,ROTATION,4
b1cb3f29-2d0d-4123-98c4-34e6993d1e60,JACK,SEED,ROTATION,1
bcb3cff6-3452-48cb-a3a2-d142a4e94e0c,JACK,SEED,BENCH,4
e9b08429-6808-4088-9b87-e7a5e3a1bed1,JACK,SEED,ROTATION,2
bfe2e503-6879-40e5-b452-d70ffba6d727,JACK,SEED,ROTATION,3
